title;year;genres;countries;mpaa;rating;runtime;cover
The Fault in Our Stars;2014;;USA;Rated PG-13 for thematic elements, some sexuality and brief strong language;7.9;126;http://ia.media-imdb.com/images/M/MV5BMjA4NzkxNzc5Ml5BMl5BanBnXkFtZTgwNzQ3OTMxMTE@._V1._SX95_SY140_.jpg
Mean Girls;2004;;USA|Canada;Rated PG-13 for sexual content, language and some teen partying;7.0;97;http://ia.media-imdb.com/images/M/MV5BMjE1MDQ4MjI1OV5BMl5BanBnXkFtZTcwNzcwODAzMw@@._V1._SX99_SY140_.jpg
The Perks of Being a Wallflower;2012;;USA;Rated PG-13 on appeal for mature thematic material, drug and alcohol use, sexual content including references, and a fight - all involving teens;8.0;102;http://ia.media-imdb.com/images/M/MV5BMzIxOTQyODU1OV5BMl5BanBnXkFtZTcwMDQ4Mjg4Nw@@._V1._SX95_SY140_.jpg
Wild Child;2008;;USA|UK|France;Rated PG-13 for some coarse and suggestive content, sex references and language - all involving teens;6.1;98;http://ia.media-imdb.com/images/M/MV5BMTk5MDYxODYxNV5BMl5BanBnXkFtZTcwMjU5ODc4MQ@@._V1._SX94_SY140_.jpg
My Sister's Keeper;2009;;USA;Rated PG-13 for mature thematic content, some disturbing images, sensuality, language and brief teen drinking;7.4;109;http://ia.media-imdb.com/images/M/MV5BMTQ2NDg4MDU3NF5BMl5BanBnXkFtZTcwMjg5Njc1Mg@@._V1._SX95_SY140_.jpg
Clueless;1995;;USA;Rated PG-13 for sex related dialogue and some teen use of alcohol and drugs;6.8;97;http://ia.media-imdb.com/images/M/MV5BMTgxODIxODE2MF5BMl5BanBnXkFtZTgwOTA4NjQxMTE@._V1._SX95_SY140_.jpg
Legally Blonde;2001;;USA;Rated PG-13 for language and sexual references;6.2;96;http://ia.media-imdb.com/images/M/MV5BNTEyNjUwMTkxMV5BMl5BanBnXkFtZTcwNjk0NDk0NA@@._V1._SX93_SY140_.jpg
The Sisterhood of the Traveling Pants;2005;;USA;Rated PG for thematic elements, some sensuality and language;6.6;119;http://ia.media-imdb.com/images/M/MV5BMTY0NjgyNzUwNl5BMl5BanBnXkFtZTcwMDkxNjgyMQ@@._V1._SX94_SY140_.jpg
When in Rome;2010;;USA;Rated PG-13 for some suggestive content;5.5;91;http://ia.media-imdb.com/images/M/MV5BMTM0OTQ3MjgzN15BMl5BanBnXkFtZTcwMjMyNzg3Mg@@._V1._SX95_SY140_.jpg
Warm Bodies;2013;;USA|Canada;Rated PG-13 for zombie violence and some language;6.9;98;http://ia.media-imdb.com/images/M/MV5BMTQ4MjY2MjMzOV5BMl5BanBnXkFtZTcwMDUxNzIwOQ@@._V1._CR43,43.16667175292969,1298,1960.9999542236328._SX93_SY140_.jpg
A Cinderella Story;2004;;USA|Canada;Rated PG for mild language and innuendo;5.9;95;http://ia.media-imdb.com/images/M/MV5BMTA1NDI0OTkwNDNeQTJeQWpwZ15BbWU3MDQ3Nzc1MjE@._V1._SX95_SY140_.jpg
Twilight;2008;;USA;Rated PG-13 for some violence and a scene of sensuality;5.2;122;http://ia.media-imdb.com/images/M/MV5BMTQ2NzUxMTAxN15BMl5BanBnXkFtZTcwMzEyMTIwMg@@._V1._SX94_SY140_.jpg
Step Up 2: The Streets;2008;;USA;Rated PG-13 for language, some suggestive material and brief violence;6.2;98;http://ia.media-imdb.com/images/M/MV5BMTc0NzYxOTgxOF5BMl5BanBnXkFtZTcwMTgxMjc1MQ@@._V1._SX95_SY140_.jpg
The Princess Diaries;2001;;USA;;6.2;115;http://ia.media-imdb.com/images/M/MV5BMTI4NjgxODE3MV5BMl5BanBnXkFtZTYwNjMyMjU5._V1._SX98_SY140_.jpg
